Date,trend_direction,support_price,resistance_price,trend_slope
2022-08-17,1,168.67090454328755,170.6852110892498,0.00685932951220831
2022-08-18,1,169.56504107416526,173.08268924248625,0.006916690902121275
2022-08-19,1,170.1054749327735,171.8544787813878,0.006972317693616727
2022-08-22,1,168.32699056998192,170.71468497495962,0.0069485729421623985
2022-08-23,1,164.22959465128477,166.90223255698254,0.006645379940453237
2022-08-24,1,163.74810620318166,165.77224787707962,0.0063152854494909205
2022-08-25,1,163.3550828535949,165.18269520734955,0.005800285377506006
2022-08-26,1,165.4185207470986,167.1773448089003,0.005385920667144861
2022-08-29,1,160.71193645776907,168.0715189036816,0.004990304054898253
2022-08-30,1,157.03706713692557,160.06342201093398,0.004296488951108838
2022-08-31,1,154.97363281420544,159.7293506019625,0.0035228984991215683
2022-09-01,1,154.40373681361956,157.78383884788298,0.002799424856452426
2022-09-02,1,151.97673759886456,155.66143904544523,0.0020411166914269968
2022-09-06,1,152.2715237467297,157.56766760419046,0.0013663150311720932
2022-09-07,1,151.0138028574181,154.35459275815265,0.0005434960682580883
2022-09-08,-1,150.9351774352468,153.94189101263512,-0.0003663808955051026
2022-09-09,-1,150.0213671908206,153.63729493578492,-0.0011912552097759594
2022-09-12,-1,152.05535676886382,155.07190642293236,-0.0018919869317714137
2022-09-13,-1,156.52609383916058,161.39971639450192,-0.002142579992413894
2022-09-14,-1,150.69937671737435,157.7445243311509,-0.0025606529530491275
2022-09-15,-1,150.93521094229624,154.36444545311878,-0.0030803962520719323
2022-09-16,-1,148.74403004784534,152.5368165999088,-0.0035577679440875897
2022-09-19,-1,145.7864220311532,148.71454195841454,-0.0040611190168607526
2022-09-20,-1,146.50373107588743,151.8686478234834,-0.004493152079081573
2022-09-21,-1,150.41441795742156,155.32735289857166,-0.004671918878305901
2022-09-22,-1,150.92536828428254,155.9758648340084,-0.0048605727869352544
2022-09-23,-1,148.28221666613402,151.7802241971407,-0.005019198812499407
2022-09-26,-1,145.97312915554878,148.8324610577634,-0.0051844245783386035
2022-09-27,-1,147.0343100146429,151.09239889982268,-0.005175679278145282
2022-09-28,-1,147.33889085777966,152.02583419352277,-0.005020026143656328
2022-09-29,-1,142.317885128587,148.01689223253555,-0.00498666517422903
2022-09-30,-1,138.2303333041484,144.16516723784525,-0.004980161239000045
2022-10-03,-1,135.59700366840286,140.60820327947016,-0.005035740630007372
2022-10-04,-1,135.2924042908768,140.57872706512543,-0.0050674272643208736
2022-10-05,-1,141.74798266491518,143.6738596112587,-0.004970668199287577
2022-10-06,-1,140.51976901629106,144.81368463210958,-0.004844819711690748
2022-10-07,-1,142.69129389793306,144.97088807825529,-0.004621225246989615
2022-10-10,-1,137.02176437961742,140.60821619318722,-0.004465908452748665
2022-10-11,-1,136.15709176712548,139.4192729060871,-0.004356110829581723
2022-10-12,-1,135.81316062854552,138.88866238055874,-0.004455449918173374
2022-10-13,-1,135.7542175942047,137.9159059012539,-0.004568503721879276
2022-10-14,-1,132.03022618093473,141.08968060374897,-0.004695053660658588
2022-10-17,-1,135.78368877686898,142.00346577520415,-0.004760252907731429
2022-10-18,-1,137.8275159869022,140.4117102259384,-0.004715035593425176
2022-10-19,-1,138.1615495711484,144.14550040873658,-0.004634805456040597
2022-10-20,-1,139.03604430161235,142.42596605805213,-0.004548123573563692
2022-10-21,-1,140.16603813694184,143.34962560942563,-0.0044054012492541145
2022-10-24,-1,140.16600506406664,145.27546856585172,-0.0041050161445360875
2022-10-25,-1,143.45770354454174,147.6140424012265,-0.003379942721179958
2022-10-26,-1,146.7592264620596,149.83472923085242,-0.0027075110947891064
2022-10-27,-1,145.4621728259598,149.34340346890698,-0.0021331903056630024
2022-10-28,-1,141.62026350591435,146.45458955551916,-0.001792935871404749
2022-10-31,-1,145.24604831703184,154.7574852960008,-0.0013217535277471628
2022-11-01,-1,149.27460445858512,151.55421333060897,-0.0007453079446126106
2022-11-02,0,146.5332269791364,152.7431699919974,-2.945323442481358e-05
2022-11-03,1,142.47511648464766,149.5202635488904,0.0005605498886651775
2022-11-04,1,136.33398980843015,140.3134714284839,0.0006580489311948493
2022-11-07,1,132.25908536615194,140.41823769444375,0.0005730238078889182
2022-11-08,1,133.52874170596672,136.95381325392813,0.0005538974482562314
2022-11-09,1,135.32003801761655,139.1978414508791,0.000702555778544
2022-11-10,1,132.46576869499577,136.36327480735815,0.0005355681321718965
2022-11-11,1,137.29825219484707,144.5519256591797,0.0005065924235225475
2022-11-14,1,142.0914019190675,147.64238513720315,0.0005069572098932503
2022-11-15,1,145.10309162733654,147.9081158240503,0.0005528395146327659
2022-11-16,1,146.2152535189844,151.16586309626985,0.0009085086451994
2022-11-17,1,144.96529458424104,147.50457588314197,0.0011289882232612927
2022-11-18,1,143.8433076526517,149.0891860323431,0.0014067613566648158
2022-11-21,1,147.6030475887024,150.28995621048665,0.0015397259784654521
2022-11-22,1,145.3885338782466,147.99670287508093,0.0014867079381128947
2022-11-23,1,144.6109873377189,148.04590985414606,0.0013678687255849736
2022-11-25,1,146.98297781162248,149.4336837921187,0.0012812006880933869
2022-11-28,1,144.79798922240155,146.53022062215993,0.0010296088969478565
2022-11-29,1,141.11704788902577,144.32559012136235,0.0007319497321772617
2022-11-30,1,138.1348900130404,142.52449031453185,0.000325780208218873
2022-12-01,1,138.33169544585772,146.3727461321645,0.00010669791872371281
2022-12-02,0,144.29605710134743,146.7762881829984,8.097883818451004e-06
2022-12-05,-1,143.35119950014382,145.66411544857186,-0.00010220457391027068
2022-12-06,-1,143.4693076933105,148.53801893223152,-0.00010642498036244584
2022-12-07,-1,139.68006926529813,144.9751613197971,-0.00015135952584772604
2022-12-08,-1,137.79034896224212,141.10715469937296,-0.0001832454578751787
2022-12-09,-1,138.87303512029186,141.25483863673134,-0.00020286712244991563
2022-12-12,-1,138.676197516891,143.272505058159,-0.0003217714649775071
2022-12-13,-1,138.8336463442299,142.21935519606154,-0.00016094040272104386
2022-12-14,1,141.9634590975565,147.6030180487257,0.0002450979450661841
2022-12-15,1,138.93205940879196,144.3452522886776,0.0004883017400390111
2022-12-16,1,133.88304361781863,139.5619801804679,0.0003535486551757346
2022-12-19,-1,131.6193206930716,135.47744910553232,-0.0002754362386966603
2022-12-20,-1,129.24740673369394,133.06615916355452,-0.0010979009902618863
2022-12-21,-1,127.83994745250584,131.14691722297425,-0.0020369354230226036
2022-12-22,-1,130.65482677922608,134.6507460089221,-0.0027144155252383207
2022-12-23,-1,128.2434437608185,132.43620165155932,-0.0036254540345401452
2022-12-27,-1,127.59392142994788,130.33004413506166,-0.004273077750928147
2022-12-28,-1,126.68845330094938,129.3360002668107,-0.004740599405883933
2022-12-29,-1,123.88338987714543,128.96194542125178,-0.00515708587051256
2022-12-30,-1,125.7140589354878,128.42064856881274,-0.005372158409747306
2023-01-03,-1,125.41878304163788,127.8990067839709,-0.005660748566859032
2023-01-04,-1,122.21023430585916,128.83401111884518,-0.00593332096439042
2023-01-05,-1,123.10586505340991,126.62936374107429,-0.006049177471051979
2023-01-06,-1,122.79090770776376,125.7533952948206,-0.00622795669262947
2023-01-09,-1,122.91887596059404,128.2336424206293,-0.006288724721192181
2023-01-10,-1,127.83993420444634,131.30438194257326,-0.00598607853317142
2023-01-11,-1,126.09789493911428,129.18833615231142,-0.005843487488741688
2023-01-12,-1,128.40095662151043,131.4028064616691,-0.005673586987355523
2023-01-13,-1,129.36550386584642,132.14098840377943,-0.005537261724552822
2023-01-17,-1,129.58200833933589,132.7905502170586,-0.005240744376955515
2023-01-18,-1,132.0130638191195,135.12317889828967,-0.004625045839474185
2023-01-19,-1,132.8988066595986,136.42230495988363,-0.00396328300755065
2023-01-20,-1,131.65871475561192,134.0995687562006,-0.0032745636147947345
2023-01-23,-1,132.10161400912494,135.84164181281548,-0.0026745892074495963
2023-01-24,-1,135.72351517113088,141.0579844042408,-0.001974288265182438
2023-01-25,-1,138.08564168128757,140.90050277108796,-0.0011819583993788324
2023-01-26,-1,136.61916767862735,140.18202862963406,-0.0003933989597610079
2023-01-27,1,139.6603818984353,141.9732977828438,0.0005005886820800543
2023-01-30,1,140.82176076743906,144.9062550377642,0.0017211904038596597
2023-01-31,1,140.59540019505755,143.2527830109075,0.002733667220373235
2023-02-01,1,140.0344090710312,142.06189391275458,0.003436466769454812
2023-02-02,1,139.08957136310852,144.29607334830789,0.003985117353058766
2023-02-03,1,145.83145179927072,148.79393998354684,0.004644273837167641
2023-02-06,1,145.4967979818679,154.8960731461596,0.005296039379828097
2023-02-07,1,148.40023248441526,150.68362304726807,0.006005022626492703
2023-02-08,1,148.26247720570987,152.780030512787,0.006574904046127355
2023-02-09,1,148.78408455222657,152.14026818212696,0.0069958926530621
2023-02-10,1,148.04590544398496,151.89419715713953,0.007268591794472306
2023-02-13,1,147.08911426452642,149.1788354914484,0.007293939006047748
2023-02-14,1,148.7648180243575,152.0571182724141,0.0073889928875038695
2023-02-15,1,148.70571743057644,151.5741661946545,0.0073731689117866655
2023-02-16,1,150.69683660205456,153.27941747242824,0.007302028395916977
2023-02-17,1,151.16012443154224,154.09756497312395,0.007144899706768223
2023-02-21,1,148.69583093968438,150.81512239489066,0.0067425037342436055
2023-02-22,1,146.29067235544915,149.1394018439348,0.006238283479918045
2023-02-23,1,145.0585291708209,147.8086807909047,0.0058150423755910395
2023-02-24,1,145.13741210681397,148.19313495368198,0.005256383922961206
2023-02-27,1,143.6390916917033,145.0881010134071,0.00465241760335836
2023-02-28,1,145.34437348016522,147.039812645864,0.004130901855583478
2023-03-01,1,144.7332276594082,146.95109701970668,0.003571021657474626
2023-03-02,1,142.9392054041828,145.12750429739225,0.003005737741959779
2023-03-03,1,141.8450789930105,144.6149643784106,0.002428393881962716
2023-03-06,1,145.2260853537234,148.95210462024477,0.001912522629141721
2023-03-07,1,151.26855877090114,154.06799923846452,0.0016551411314042236
2023-03-08,1,148.97184535612897,151.83042689733767,0.0014538000523466748
2023-03-09,1,149.66183922588297,151.278419098267,0.0012727327006314777
2023-03-10,1,148.08468493947933,152.33313497413033,0.0009960129561723886
2023-03-13,1,145.50210448552664,148.78455331931613,0.000664401530828197
2023-03-14,1,145.59079552733544,150.95311305935627,0.00046078892975632576
2023-03-15,1,147.95653254628945,151.2093955139033,0.0002545303956500655
2023-03-16,0,147.7791005346977,151.06154904978908,-2.2554131420883912e-05
2023-03-17,-1,149.47456333381393,154.22574041738864,-0.0001870537154508734
2023-03-20,0,152.07684064085686,154.50171782493953,-5.574990348786026e-05
2023-03-21,1,151.94870846939224,155.56631354554972,0.00021239845325981324
2023-03-22,1,154.30453974820858,157.12369840917287,0.0005239825055330248
2023-03-23,1,155.55645326577164,159.824622189753,0.0009477031717658955
2023-03-24,1,155.4282812343858,159.24302685232914,0.001330520326562389
2023-03-27,1,155.59585715875076,158.0502895303303,0.0016461215099953738
2023-03-28,1,155.615550445655,158.47414634705046,0.0018642311204532056
2023-03-29,1,153.7525770821358,156.226743517172,0.002072947183332398
2023-03-30,1,157.07446176772007,158.75018247951246,0.0023796633475620054
2023-03-31,1,158.96701206310877,160.14987263415844,0.002818467240627067
2023-04-03,1,159.59788883873148,162.64375926608275,0.0033298499281607967
2023-04-04,1,161.87487733545584,163.91530912930577,0.003754403545020409
2023-04-05,1,162.75219201536794,164.45748300799937,0.004071702357389332
2023-04-06,1,159.48947577581393,162.69306530915642,0.004176258302056036
2023-04-10,1,159.6865609789051,162.6042973530528,0.004249889165373153
2023-04-11,1,157.7940207437735,159.71617126464844,0.0040754687179476575
2023-04-12,1,158.21788648492154,160.0414742096721,0.003959720495692867
2023-04-13,1,157.49829842634344,159.7457382241708,0.0037699332254254223
2023-04-14,1,159.11489082873655,163.43234843413578,0.0035716871500780225
2023-04-17,1,161.48061917083933,163.94491858408577,0.0033468500439816492
2023-04-18,1,161.6876226098968,163.02820218114718,0.003227191138601358
2023-04-19,1,163.2844759960185,165.01935243982652,0.0033900783141801085
2023-04-20,1,163.1760704888179,165.7586669315568,0.0034302716549888448
2023-04-21,1,163.19577163848064,165.47278202514906,0.0034281767913206863
2023-04-24,1,162.141082804298,164.07308551692935,0.0033242513742752326
2023-04-25,1,161.5495860155954,163.23517316391397,0.0030191564198956996
2023-04-26,1,161.3918982344198,163.93505711689548,0.0027337028380637505
2023-04-27,1,160.47519563222698,162.91977666468185,0.0024291083291683906
2023-04-28,1,162.8310621018307,166.15293313578908,0.002197618455566947
2023-05-01,1,165.4826438930684,167.424513091262,0.002109913893644907
2023-05-02,1,166.23179728666088,168.01594783420873,0.002072157397544492
2023-05-03,1,165.14747425578494,167.91735928630777,0.0019928934841477366
2023-05-04,1,164.77292473257992,168.4792257513459,0.001967619591122543
2023-05-05,1,161.96359395737636,164.65460440159984,0.0018654726704193227
2023-05-08,1,168.32151475691046,171.81097141948842,0.002001264719443682
2023-05-09,1,169.65223472844943,171.36739258858665,0.0020965722198736858
2023-05-10,1,169.14950709207488,171.06179068201072,0.00214729779470776
2023-05-11,1,169.44521410372417,171.54480192353225,0.002089207784417666
2023-05-12,1,169.71137500858376,172.09681510347738,0.0021303646323757117
2023-05-15,1,168.79124488441096,171.81171738299747,0.0021828764557986495
2023-05-16,1,169.25517137496644,170.97270170588305,0.002264517231282676
2023-05-17,1,169.58091066505557,170.9035986466086,0.00240210554205434
2023-05-18,1,168.21872838992437,170.69630196545663,0.0025194558562467023
2023-05-19,1,170.35081330561755,172.97645812210007,0.002598935387979213
2023-05-22,1,172.68031671339108,174.11158416944232,0.002718461153829892
2023-05-23,1,171.2095777379714,172.45331220735133,0.002643236603624647
2023-05-24,1,169.06761204505847,171.140492823502,0.0024828935458242967
2023-05-25,1,168.3174194294986,170.19287135053577,0.002239725650748509
2023-05-26,1,169.47232768730396,171.65377326209193,0.002130077419352526
2023-05-30,1,170.873991291327,173.49963649375093,0.002118930660000134
2023-05-31,1,174.28929064745816,176.67803022234617,0.002193944378998104
2023-06-01,1,174.47683402760893,177.03339115324283,0.002318709788412944
2023-06-02,1,174.64463768008144,177.79343575638538,0.002442821285887678
2023-06-05,1,176.94452840385708,179.43198227661338,0.0026041946479215834
2023-06-06,1,175.74025964458482,182.561007136821,0.0027148600892497135
2023-06-07,1,175.13815031318512,177.79340630920336,0.002651162903680836
2023-06-08,1,175.02960596689772,178.86935913776645,0.002580282948664273
2023-06-09,1,175.1677956906412,178.50412674833163,0.0024284070394736024
2023-06-12,1,178.29688029779246,179.8762047090654,0.0024356742648045586
2023-06-13,1,178.63244881890137,181.51472997018055,0.0025223689280739923
2023-06-14,1,180.08344223425368,181.7713458918988,0.0026320050668417728
2023-06-15,1,179.668880824476,182.0082630916424,0.0026779292254468486
2023-06-16,1,181.4061542027307,184.1107676661695,0.002761128826592621
2023-06-20,1,181.88980460620309,184.57467180700263,0.0026861063426628236
2023-06-21,1,182.0279984336963,183.69617128575536,0.0028183473888048114
2023-06-22,1,180.2315478537848,183.01513017043268,0.0028905892740700005
2023-06-23,1,181.2975752421376,184.6339213828765,0.0029669747836529974
2023-06-26,1,182.62027993546528,185.1373454182768,0.0030587344204880506
2023-06-27,1,182.8374308418657,185.62101290744985,0.003145082958109881
2023-06-28,1,183.27174625542972,185.95661391553264,0.0031869231164777492
2023-06-29,1,185.17681495512895,187.44709427325768,0.0032463265847662674
2023-06-30,1,186.49949997485515,187.61490879718235,0.0032961908984150507
2023-07-03,1,188.78953634841972,191.96794560784363,0.003391521902206112
2023-07-05,1,189.28305928715224,191.37568580561535,0.0035185484838731926
2023-07-06,1,188.15780683402292,190.48732393792235,0.003631057037687911
2023-07-07,1,186.756140199604,189.53972207962792,0.0036008276951953453
2023-07-10,1,187.7827065576724,190.1813114167851,0.003491980878387599
2023-07-11,1,184.6240392018072,187.5359467558433,0.003202564832580846
2023-07-12,1,184.18972537508213,186.85484691926047,0.002904329008379409
2023-07-13,1,186.0355602702456,189.22383458950756,0.002707504821869879
2023-07-14,1,187.32864909209997,188.72044002337208,0.002614033682851665
2023-07-17,1,187.1805620612046,188.7105287268448,0.0024980185782174365
2023-07-18,1,189.33241906132668,191.81000743962883,0.002462216214007121
2023-07-19,1,189.93453883356676,191.8198712739852,0.0024774192721960806
2023-07-20,1,190.1615899429346,195.66951651285703,0.0025689170452105215
2023-07-21,1,190.01353918252772,193.93226116956544,0.002492860756320901
2023-07-24,1,188.7599186858544,192.4516153262713,0.0023506202264396746
2023-07-25,1,189.766742829992,192.3923877240068,0.0021881919935256757
2023-07-26,1,190.4280938275836,191.928464545818,0.0020804635912243363
2023-07-27,1,190.82292002182845,193.112945076557,0.0020082686084190718
2023-07-28,1,190.06286872536143,194.6527994732912,0.0019538647674617283
2023-07-31,1,191.63233355900985,194.09017617119656,0.0018858498614274062
2023-08-01,1,192.7378594315981,193.95198260711592,0.0018772196322375707
2023-08-02,1,192.75758901252783,194.1888565133771,0.0018654950411105327
2023-08-03,1,189.3719170053564,192.65889079076132,0.001732551511706746
2023-08-04,1,188.22690312046603,189.885195713569,0.0014676944909928487
2023-08-07,1,179.57016391801557,184.9596445164711,0.0010040558278150188
2023-08-08,1,175.0592309925441,180.76457131743229,0.00042619071242742414
2023-08-09,-1,175.2862586525361,177.94151520653074,-0.00017086283657109154
2023-08-10,-1,174.7235703168388,178.59293417746048,-0.0007358153062143713
2023-08-11,-1,175.30600286506225,178.41530928434332,-0.0012141238131608701
2023-08-14,-1,174.50485775151037,176.55087114534,-0.0016907591956680883
2023-08-15,-1,175.2560608313475,177.60849603671858,-0.0019877750571339497
2023-08-16,-1,174.99906405268155,177.40090780634856,-0.0022629896943563758
2023-08-17,-1,174.45544657600635,176.47180884084688,-0.0025686006670767813
2023-08-18,-1,171.47042491030345,175.4537406821077,-0.0029570707077032055
2023-08-21,-1,169.96804315644715,173.07166917955516,-0.0033505561326650046
2023-08-22,-1,171.7274205434044,174.08973444525807,-0.0037611565723363522
2023-08-23,-1,174.2083431088137,175.62177093693052,-0.004089742600928317
2023-08-24,-1,176.26423745502308,179.44693836874362,-0.004210147514210077
2023-08-25,-1,173.9711287799832,179.00217866700072,-0.004343478512951924
